Element;Messstation;Datum2;Wert
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-04-27;7.6
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-04-28;5.6
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-04-29;9.1
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-04-30;8.6
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-05-01;7.4
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-05-02;7.9
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-05-03;11.7
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-05-04;15
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-05-05;16.5
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-05-06;12.8
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-05-07;10.7
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-05-08;10.9
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-05-09;12.5
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-05-10;9.6
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-05-11;15.6
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-05-12;14
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-05-13;11.3
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-05-14;9.6
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-05-15;8.9
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-05-16;8.4
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-05-17;9.6
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-05-18;11.6
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-05-19;10.5
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-05-20;10.1
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-05-21;9.6
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-05-22;13.4
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-05-23;12
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-05-24;11.6
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-05-25;10.9
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-05-26;10.5
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-05-27;11.7
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-05-28;11.9
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-05-29;11.8
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-05-30;10
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-05-31;13
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-06-01;12.6
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-06-02;15.4
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-06-03;14.6
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-06-04;13.6
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-06-05;20.4
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-06-06;17.9
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-06-07;13.4
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-06-08;11.5
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-06-09;11.6
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-06-10;14.6
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-06-11;15.4
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-06-12;18.9
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-06-13;19.2
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-06-14;14
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-06-15;11.2
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-06-16;11.7
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-06-17;12.9
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-06-18;13
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-06-19;11.6
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-06-20;13.1
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-06-21;14.2
Lufttemperatur Tagesmittel;Hamburg-FuhlsbǬttel;2015-06-22;11.8
